"Time [s]","Moving1.Torque [mNewtonMeter]"
5.98455000000052,21.4190479069474
5.98590000000052,22.0403875312277
5.98725000000052,18.2448837522487
5.98860000000052,12.9821548097086
5.98995000000052,10.6000198300354
5.99130000000052,12.9970375092279
5.99265000000052,18.3245835583732
5.99400000000052,22.2868964502347
5.99535000000052,21.8924323846993
5.99670000000052,17.3612986246176
5.99805000000052,12.2741128693571
5.99940000000052,10.6082185086808
6,11.961949517841
