"Time [s]","Moving1.Speed [rpm]"
5.93055000000049,9.4424952654247
5.93190000000049,9.44503087102591
5.93325000000049,9.44843304196636
5.93460000000049,9.45240633831117
5.93595000000049,9.45612852435313
5.93730000000049,9.45895264722605
5.93865000000049,9.46100791838925
5.94000000000049,9.46309567193649
5.94135000000049,9.46597499877868
5.94270000000049,9.46981979730255
5.94405000000049,9.47406766049208
5.94540000000049,9.47769717076831
5.94675000000049,9.48019963370653
5.94810000000049,9.48208858214943
5.94945000000049,9.48439587167099
5.95080000000049,9.48776328682977
5.95215000000049,9.49199013257529
5.95350000000049,9.49620536547162
5.95485000000049,9.4994832640676
5.95620000000049,9.50168854646615
5.95755000000049,9.50362382369653
5.95890000000049,9.50630258198074
5.96025000000049,9.51009157773893
5.9616000000005,9.5144792200677
5.9629500000005,9.51848404363378
5.9643000000005,9.52140954586691
5.9656500000005,9.52347473541293
5.9670000000005,9.52564299540325
5.9683500000005,9.52877591825372
5.9697000000005,9.53294649187231
5.9710500000005,9.53743580563938
5.9724000000005,9.5412966586926
5.9737500000005,9.54402370115645
5.9751000000005,9.54605866566609
5.9764500000005,9.54848501962208
5.9778000000005,9.55210957958149
5.9791500000005,9.5567928333688
5.9805000000005,9.56157634426717
5.9818500000005,9.56538442936625
5.9832000000005,9.56791846649541
5.9845500000005,9.56994769823203
5.9859000000005,9.57274426701225
5.9872500000005,9.57699701873432
5.9886000000005,9.58224321221656
5.9899500000005,9.58724737495244
5.9913000000005,9.59093272852463
5.9926500000005,9.59327671200396
5.99400000000051,9.59532021650754
5.99535000000051,9.59837676540162
5.99670000000051,9.60294133573817
5.99805000000051,9.60831891042679
5.99940000000051,9.61319299068908
6,9.61444244639016
